reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
そうして	然うして	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25427	1612860	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
そこで	其処で	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24388	1406090	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
そして	然して	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22656	1006730	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
そちら	其方	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22658	1006780	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
そのうえ	その上	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22662	1006880	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
そのうち	その内	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22664	1006930	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
そのため	その為	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	0		1006850	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
そのまま	其の儘	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24384	1406030	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
それから	其れから	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22666	1006980	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
それで	其れで	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22667	1007000	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
それでは	其れでは	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24385	1406050	"{""openjlpt-exact"":""N1"",""existing-direct"":""N5""}"
それでも	其れでも	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24386	1406060	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
それに	其れに	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22669	1007040	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
たくさん	沢山	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	20177	1415870	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
たちまち	忽ち	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23998	1288480	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
たまに	偶に	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25477	1634500	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
たまらない	堪らない	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23778	1211340	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
ためらう	躊躇う	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24982	1573390	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
たんす	箪笥	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	21082	1418990	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
だます	騙す	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24991	1574550	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ちっとも	些とも	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22692	1007560	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
ちょっと	一寸	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23608	1163940	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
つまずく	躓く	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24983	1573400	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
つまらない	詰らない	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22705	1008190	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
つまり	詰まり	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	14618	1610430	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
つるす	吊るす	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24501	1433980	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
でたらめ	出鱈目	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24165	1339630	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ところが	所が	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22718	1008570	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
ところで	所で	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24175	1343110	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
とっくに	疾っくに	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24117	1320570	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
とても	迚も	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22722	1008630	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
とどまる	止まる	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	26134	2657130	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
ともかく	兎も角	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24530	1444010	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
どうして	如何して	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24594	1466940	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
どうしても	如何しても	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24595	1466950	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
どうぞよろしく	どうぞ宜しく	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	0		1008960	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
どこ	何処	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22018	1577140	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
どこか	何処か	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23691	1189000	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
どちら	何方	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23702	1189360	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
どなた	何方	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23703	1189370	"{""waller-exact"":""N1"",""existing-direct"":""N5""}"
なさる	為さる	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	23586	1157090	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
なぜ	何故	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25003	1577120	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N5""}"
なぜなら	何故なら	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	22752	1009410	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
なるべく	成るべく	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	24290	1375620	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N4""}"
のこぎり	鋸	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	18772	1232930	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
はがす	剥がす	N1	C	direct+conflict	waller-lineage-vs-existing-conflict	1	25194	1600670	"{""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
