reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
あきれる	呆れる	N1	N2	confirmed	時雨:呆れる	Exact entry labels 呆れる（あきれる）N2; N1 lineage label rejected.	2026-08-26
あさって	明後日	N1	N5	confirmed	時雨:明後日	Exact basic time word labels 明後日（あさって）N5.	2026-08-26
あそこ	彼処	N1	N5	confirmed	時雨:彼処	Exact reading/display entry supports N5 despite uncommon kanji display.	2026-08-26
あちこち	彼方此方	N1	N3	confirmed	時雨:あちこち	Exact entry lists 彼方此方（あちこち）N3.	2026-08-26
あちら	彼方	N1	N3	confirmed	時雨:彼方/あちら	Exact reading あちら under 彼方 is N3; distinguish かなた N2.	2026-08-26
あふれる	溢れる	N1	N3	confirmed	時雨:溢れる	Exact entry labels 溢れる（あふれる）N3.	2026-08-26
あぶる	炙る	N1	N2	confirmed	時雨:炙る	Exact entry labels 炙る（あぶる）N2.	2026-08-26
あらすじ	粗筋	N1	N3	confirmed	時雨:粗筋	Exact entry labels 粗筋（あらすじ）N3.	2026-08-26
あらゆる	凡ゆる	N1	N2	confirmed	時雨:凡ゆる	Exact entry labels 凡ゆる（あらゆる）N2.	2026-08-26
ありがとう	有難う	N1	N5	confirmed	時雨:有難う	Exact common greeting is N5; N1 lineage label rejected.	2026-08-26
あるいは	或いは	N1	N3	confirmed	時雨:或いは	Exact entry labels 或いは（あるいは）N3.	2026-08-26
いかが	如何	N1	N4	confirmed	時雨:如何/いかが	Exact reading いかが is N4; distinguish 如何（いかん）N2 and 如何（どう）N5.	2026-08-26
いじめる	苛める	N1	N4	confirmed	時雨:苛める	Exact entry/course classification supports N4.	2026-08-26
いずれ	何れ	N1	N2	confirmed	時雨:何れ/いずれ	Exact reading いずれ under 何れ is N2.	2026-08-26
いちいち	一々	N1	N2	confirmed	Bunpro:一々	Exact vocabulary entry supports N2.	2026-08-26
いつでも	何時でも	N1	N5	confirmed	時雨:何時でも	Exact entry labels 何時でも（いつでも）N5.	2026-08-26
いつまでも	何時までも	N1	N3	confirmed	時雨:何時までも	Exact entry labels 何時までも（いつまでも）N3.	2026-08-26
いらいら	苛々	N1	N2	confirmed	時雨:苛々	Exact kanji display 苛々 is N2; do not conflate with kana/katakana イライラ entry classified N3.	2026-08-26
いろいろ	色々	N1	N5	confirmed	時雨:色々	Exact common form labels 色々（いろいろ）N5.	2026-08-26
いわゆる	所謂	N1	N2	confirmed	時雨:所謂	Exact entry labels 所謂（いわゆる）N2.	2026-08-26
うどん	饂飩	N1	N3	confirmed	時雨:饂飩	Exact kanji display 饂飩（うどん）is classified N3.	2026-08-26
うなる	唸る	N1	N2	confirmed	時雨:唸る	Exact entry labels 唸る（うなる）N2.	2026-08-26
おいしい	美味しい	N1	N5	confirmed	時雨:美味しい	Exact common adjective is N5.	2026-08-26
おいでになる	お出でになる	N1	N2	confirmed	時雨:お出でになる	Exact honorific expression is classified N2.	2026-08-26
おかげさまで	お蔭様で	N1	N4	confirmed	時雨:お蔭様で	Exact expression お蔭様で（おかげさまで）is N4.	2026-08-26
おかしい	可笑しい	N1	N4	confirmed	時雨:可笑しい	Exact entry labels 可笑しい（おかしい）N4.	2026-08-26
おさきに	お先に	N1	N4	confirmed	時雨:お先に	Exact expression お先に（おさきに）is N4.	2026-08-26
おしゃべり	お喋り	N1	N3	confirmed	時雨:お喋り	Exact entry labels お喋り（おしゃべり）N3.	2026-08-26
おしゃれ	お洒落	N1	N3	confirmed	時雨:お洒落	Exact entry labels お洒落（おしゃれ）N3.	2026-08-26
おじいさん	お祖父さん	N1	N5	confirmed	時雨:お祖父さん	Exact display/reading is N5.	2026-08-26
おじゃまします	お邪魔します	N1	N5	confirmed	時雨:お邪魔します	Exact expression is N5.	2026-08-26
おだいじに	お大事に	N1	N4	confirmed	時雨:お大事に	Exact fixed expression is N4.	2026-08-26
おねがいします	お願いします	N1	N5	confirmed	時雨:お願いします	Exact expression is N5.	2026-08-26
おはよう	お早う	N1	N5	confirmed	時雨:お早う	Exact greeting and display are N5.	2026-08-26
おばあさん	お祖母さん	N1	N5	confirmed	時雨:お祖母さん	Exact display/reading is N5.	2026-08-26
おまわりさん	お巡りさん	N1	N5	confirmed	N5 teaching-list crosscheck	Common basic vocabulary; exact form retained at N5 after independent crosscheck.	2026-08-26
おもちゃ	玩具	N1	N4	confirmed	時雨:玩具/おもちゃ	Exact reading おもちゃ with display 玩具 is N4.	2026-08-26
おやすみ	お休み	N1	N5	confirmed	時雨:お休み	Exact common expression is N5.	2026-08-26
おやつ	お八つ	N1	N4	confirmed	Bunpro:おやつ	Exact vocabulary entry classifies おやつ N4 and lists お八つ as its written form.	2026-08-26
およそ	凡そ	N1	N3	confirmed	時雨:凡そ	Exact entry labels 凡そ（およそ）N3.	2026-08-26
かきとり	書き取り	N1	N3	confirmed	Bunpro:書き取り	Exact vocabulary entry labels 書き取り（かきとり）N3.	2026-08-26
かしこまりました	畏まりました	N1	N4	confirmed	Bunpro:かしこまりました	Exact vocabulary entry is N4 and lists 畏まりました as the written form.	2026-08-26
かもしれない	かも知れない	N1	N4	confirmed	Bunpro:かもしれない	JLPT N4 grammar point; orthographic variant かも知れない belongs to the same expression.	2026-08-26
かゆい	痒い	N1	N3	confirmed	時雨:痒い	Exact entry labels 痒い（かゆい）N3.	2026-08-26
からかう	揶揄う	N1	N2	confirmed	時雨/JLearn:揶揄う	Exact reading/display sources classify 揶揄う（からかう）N2; N1 lineage rejected.	2026-08-26
かわいい	可愛い	N1	N5	confirmed	時雨:可愛い	Exact common adjective 可愛い（かわいい）is N5.	2026-08-26
かわいがる	可愛がる	N1	N3	confirmed	時雨:可愛がる	Exact entry classifies 可愛がる（かわいがる）N3; old existing-direct N2 overridden.	2026-08-26
かわいそう	可哀想	N1	N3	confirmed	時雨/JLearn:可哀想	Multiple exact-entry sources support N3.	2026-08-26
かわいらしい	可愛らしい	N1	N3	confirmed	時雨:可愛らしい	Exact entry classifies 可愛らしい（かわいらしい）N3.	2026-08-26
かん	管	N1	N3	confirmed	Bunpro:管	Exact vocabulary entry classifies 管（かん）N3.	2026-08-26
きっと	屹度	N1	N4	confirmed	時雨:屹度	Exact entry classifies 屹度（きっと）N4.	2026-08-26
くしゃみ	嚏	N1	N2	confirmed	JLearn/JLPTgo:嚏	Exact 嚏（くしゃみ） appears on N2 lists and JLearn exact dictionary N2.	2026-08-26
くたびれる	草臥れる	N1	N2	confirmed	JLearn/JapanDict:草臥れる	Independent exact-entry sources classify 草臥れる（くたびれる）N2.	2026-08-26
くだらない	下らない	N1	N2	confirmed	JapanDict:下らない	Exact entry classifies 下らない（くだらない）N2.	2026-08-26
くっつく	くっ付く	N1	N2	confirmed	JLPT N2 crosscheck:くっ付く	Exact orthographic form is supported at N2.	2026-08-26
くっつける	くっ付ける	N1	N2	confirmed	JLPT N2 crosscheck:くっ付ける	Exact orthographic form is supported at N2.	2026-08-26
くどい	諄い	N1	N2	confirmed	時雨:諄い	Exact entry classifies 諄い（くどい）N2.	2026-08-26
くるむ	包む	N1	N2	confirmed	時雨:包む/くるむ	Exact reading くるむ for 包む is classified N2; distinguish other reading senses.	2026-08-26
こしらえる	拵える	N1	N2	confirmed	JLearn/JapanDict:拵える	Multiple exact-entry sources classify 拵える（こしらえる）N2.	2026-08-26
こぼす	零す	N1	N2	confirmed	JLearn:零す	Exact entry classifies 零す（こぼす）N2.	2026-08-26
こんにちは	今日は	N1	N5	confirmed	Bunpro:こんにちは	N5 exact vocabulary entry lists 今日は as an orthographic form; N1/N3 legacy labels rejected.	2026-08-26
こんばんは	今晩は	N1	N5	confirmed	時雨:今晩は	Exact greeting 今晩は（こんばんは）is N5.	2026-08-26
ごくろうさま	ご苦労様	N1	N2	confirmed	Bunpro/JLearn:ご苦労様	Exact-entry sources support N2.	2026-08-26
ごちそう	ご馳走	N1	N3	confirmed	時雨:ご馳走	Teacher-oriented exact entry classifies ご馳走（ごちそう）N3; legacy/JapanDict N4 disagreement noted and overridden.	2026-08-26
ごぶさた	ご無沙汰	N1	N2	confirmed	時雨:ご無沙汰	Exact entry classifies ご無沙汰（ごぶさた）N2.	2026-08-26
ごめんなさい	御免なさい	N1	N5	confirmed	時雨:御免なさい	Exact common apology 御免なさい（ごめんなさい）is N5.	2026-08-26
さて	偖	N1	N3	confirmed	Bunpro/JLearn/JapanDict:さて	Multiple exact sources classify さて N3 and list 偖 as the same written form.	2026-08-26
さようなら	左様なら	N1	N5	confirmed	Bunpro/時雨:さようなら	Exact N5 greeting entry includes 左様なら as its written form.	2026-08-26
しあさって	明々後日	N1	N2	confirmed	JapanDict/JLearn:明々後日; 時雨:Bunpro=N3	Independent dictionary sources plus existing-direct support N2; teacher sources differ at N3, so conflict is explicitly retained in rationale.	2026-08-26
しきりに	頻りに	N1	N3	confirmed	JLPTgo:頻りに	Exact form is classified N3.	2026-08-26
しっかり	確り	N1	N4	confirmed	Bunpro/JLearn:確り	Exact-entry sources classify 確り（しっかり）N4.	2026-08-26
しばらく	暫く	N1	N4	confirmed	JLPT N4 crosscheck:暫く	Exact form 暫く（しばらく）is supported at N4.	2026-08-26
しびれる	痺れる	N1	N3	confirmed	時雨:痺れる	Exact entry classifies 痺れる（しびれる）N3; old existing-direct N2 overridden.	2026-08-26
しぼむ	萎む	N1	N2	confirmed	時雨:萎む	Exact entry classifies 萎む（しぼむ）N2.	2026-08-26
しまった	しまった	N1	N4	confirmed	時雨:しまった	Exact entry classifies しまった N4; old existing-direct N3 overridden.	2026-08-26
しゃべる	喋る	N1	N3	confirmed	時雨:喋る	Exact entry classifies 喋る（しゃべる）N3.	2026-08-26
しーん	しーん	N1	N2	confirmed	Wiktionary/JLPT N2 crosscheck:しーん	Independent N2 vocabulary-list evidence supports the exact kana form.	2026-08-26
じゃんけん	じゃん拳	N1	N2	confirmed	JLearn/JapanDict:じゃん拳	Multiple exact-entry sources support N2.	2026-08-26
すなわち	即ち	N1	N2	confirmed	時雨:即ち	Exact entry classifies 即ち（すなわち）N2; old existing-direct N3 overridden.	2026-08-26
すまない	済まない	N1	N2	confirmed	JLearn/NihongoMaster:済まない; Bunpro=N3	Two exact dictionary sources and existing-direct support N2; Bunpro N3 disagreement explicitly noted.	2026-08-26
すみません	済みません	N1	N5	confirmed	時雨:済みません	Exact common apology entry is N5; old existing-direct N3 overridden.	2026-08-26
すれちがう	すれ違う	N1	N2	confirmed	時雨:すれ違う	Exact entry classifies すれ違う（すれちがう）N2.	2026-08-26
ずうずうしい	図々しい	N1	N2	confirmed	時雨/JapanDict:図々しい	Exact-entry sources classify 図々しい（ずうずうしい）N2.	2026-08-26
ぜひとも	是非とも	N1	N2	confirmed	JLearn/Tangorin:是非とも	Independent exact-entry sources classify 是非とも（ぜひとも）N2.	2026-08-26
そうして	然うして	N1	N5	confirmed	JLearn/NihongoMaster:然うして	Independent exact-entry sources support N5; legacy N1 lineage rejected.	2026-08-26
そこで	其処で	N1	N3	confirmed	JLearn:其処で	Exact reading/display entry classifies 其処で（そこで）N3.	2026-08-26
そして	然して	N1	N5	confirmed	時雨:然して/そして	Exact common conjunction entry is N5.	2026-08-26
そちら	其方	N1	N5	confirmed	JLearn/Bunpro:其方	Two independent exact-entry sources support N5; Sigure N3 disagreement noted and overridden.	2026-08-26
そのうえ	その上	N1	N2	confirmed	NihongoMaster/Bunpro:その上	NihongoMaster and grammar classification support N2; Bunpro vocabulary N3 disagreement explicitly noted.	2026-08-26
そのうち	その内	N1	N3	confirmed	時雨:その内	Exact entry classifies その内（そのうち）N3.	2026-08-26
そのため	その為	N1	N2	confirmed	JLearn:その為; 時雨=N4	JLearn and existing-direct support N2; Sigure N4 disagreement explicitly retained.	2026-08-26
そのまま	其の儘	N1	N3	confirmed	JLearn:其の儘	JLearn includes N3/N1 legacy labels; existing-direct N3 and common usage support N3.	2026-08-26
それから	其れから	N1	N5	confirmed	時雨:其れから	Exact entry classifies 其れから（それから）N5.	2026-08-26
それで	其れで	N1	N4	confirmed	JLearn:其れで	Exact entry classifies 其れで（それで）N4.	2026-08-26
それでは	其れでは	N1	N5	confirmed	N5 teaching-list crosscheck:それでは	Common beginner transition expression retained at N5; legacy N1 label rejected.	2026-08-26
それでも	其れでも	N1	N3	confirmed	時雨:其れでも	Exact entry classifies 其れでも（それでも）N3.	2026-08-26
それに	其れに	N1	N4	confirmed	N4 teaching-list crosscheck:それに	Existing-direct N4 is consistent with teaching-list classification; N1 lineage rejected.	2026-08-26
たくさん	沢山	N1	N5	confirmed	時雨:沢山	Exact common quantity word 沢山（たくさん）is N5.	2026-08-26
たちまち	忽ち	N1	N2	confirmed	時雨:忽ち	Exact entry classifies 忽ち（たちまち）N2.	2026-08-26
たまに	偶に	N1	N4	confirmed	時雨:偶に	Exact entry classifies 偶に（たまに）N4.	2026-08-26
たまらない	堪らない	N1	N3	confirmed	時雨:堪らない	Exact entry classifies 堪らない（たまらない）N3.	2026-08-26
ためらう	躊躇う	N1	N2	confirmed	JLearn=N2; 時雨=N1; Bunpro=N3	Independent sources disagree N1/N2/N3; N2 selected as supported midpoint and matches existing-direct, with disagreement retained.	2026-08-26
たんす	箪笥	N1	N2	confirmed	Bunpro=N2; 時雨=N3	Bunpro and existing-direct support N2; Sigure N3 disagreement explicitly noted.	2026-08-26
だます	騙す	N1	N2	confirmed	JLearn:騙す	Exact entry supports 騙す（だます）N2.	2026-08-26
ちっとも	些とも	N1	N4	confirmed	JLearn/Bunpro:些とも	Independent exact-entry sources support N4.	2026-08-26
ちょっと	一寸	N1	N5	confirmed	JLearn/Bunpro:一寸	Independent exact-entry sources support N5.	2026-08-26
つまずく	躓く	N1	N2	confirmed	JLearn=N2; Bunpro=N3	JLearn and existing-direct support N2; Bunpro N3 disagreement explicitly noted.	2026-08-26
つまらない	詰らない	N1	N5	confirmed	JLearn/Bunpro:詰らない	Independent exact-entry sources support N5.	2026-08-26
つまり	詰まり	N1	N3	confirmed	時雨:詰まり	Exact entry classifies 詰まり（つまり）N3.	2026-08-26
つるす	吊るす	N1	N2	confirmed	JapanDict=N2; Bunpro=N3	JapanDict and existing-direct support N2; Bunpro N3 disagreement explicitly noted.	2026-08-26
でたらめ	出鱈目	N1	N2	confirmed	時雨:出鱈目	Exact entry classifies 出鱈目（でたらめ）N2.	2026-08-26
ところが	所が	N1	N3	confirmed	時雨/JLearn:所が	Independent exact-entry sources support N3.	2026-08-26
ところで	所で	N1	N3	confirmed	時雨/JLearn:所で	Independent exact-entry sources support N3.	2026-08-26
とっくに	疾っくに	N1	N2	confirmed	JLearn/JLPT N2 crosscheck:疾っくに	Exact form is supported at N2.	2026-08-26
とても	迚も	N1	N5	confirmed	JLearn/Tangorin/Bunpro:迚も	Multiple independent exact-entry sources support N5.	2026-08-26
とどまる	止まる	N1	N2	confirmed	JLearn=N1/N2; Bunpro=N3	Source labels disagree; existing-direct and one JLearn classification support N2, selected with disagreement retained.	2026-08-26
